title,url,Name,Pubtime,Content
如果在18世纪，我就是一个当时的左派。因为我热爱自由，我反对政府和教会对“人”本身的奴役，我赞同人在公权力控制以外通过自发形成的社会风俗和道德。而当时的“保守派”，保的就是神权，教会和国王对社会的控制。
如果在19世纪末，那我一定是个右派。因为从“现代社会”大获全胜以来，“管管”们就摇身一变，以左派身份出来支持对社会的控制了。“进步”与否根本是个伪命题，有的只有对“现代”的支持和反对罢了。支持塔利班和支持红色高棉又有什么区别呢？他们都是对社会的高度控制，都是在制造“天堂”。
熟悉《共产党宣言》的，可能会很好奇，为何全文1/4的章节都在指责“封建社会主义者”？为什么支持保守贵族的人摇身一变就会去支持“激进”的社会主义呢？
因为说到底，本质上他们的诉求别无二致。他们指责的都是“人世”秩序不如天国，需要将人世改造成天堂。如果更庸俗的说，那就是以前贵族的客卿在一个全民得到自由，由市场决定自身价值的社会和时代，渴求被包养，希望进入“文联”。
从这个角度来说，我们也很容易理解，所谓“封建残余”到底是怎么来的。并非是“残余”，而是本来就是这个样子，本来就是他们追求的东西，本来就是“天国之路”的镜子，映出了天国之路的本质是什么，仅此而已。"
2014年东莞扫黄事件带来的利弊和夜幕下生活,https://zhuanlan.zhihu.com/p/604574446,春华秋实,发布于 2023-02-08 17:30・IP 属地江苏,"2014年3月，东莞二手房的交易房源同比增长了30%，而成交量同比却下降了30%。交易房源的地段基本处于大型酒店附近。“在这30%里面，小姐的置业房产占到了差不多15%。”
2014年之前，“簧.色”是东莞的头号难题。
2014年之后，如何让去掉“簧.色”的东莞实现经济复苏，成了东莞更大的难题。
在我招手之前，环宇已经空车转了好几个街区了。
3月5日，午夜的东莞南城。环宇是一名出租车司机，在这座城市呆了五年。
环宇载着我，亮着“空车”灯，又去东城、莞城、厚街的商业街区逛了一圈，依然没有人叫车。街上偶尔有三三俩俩的男男女女，他指着他们说，“看，连穿.衣.服都比以前.正.经.多了。”
一年前，这座城市此时的夜生活才刚刚开始。环宇只要把车停在随便一个酒店门口，然后关掉发动机，半躺在座椅上等着酒店出来的人敲窗便可。
“一个酒店至少可以养活十几辆车。”环宇所谓的养活，就是至少可以让他们每辆车每晚上赚300元以上。“都是拉的.小.姐.和.客.人。”环宇抱怨道，“现在人都没了，100块都拉不到。”
距离东莞扫簧过去整整一周年，出租车仅仅只是东莞经济下行的一个缩影。扫黄后遗症，正在波及更多此前依附于.情.色.产.业链条上的行业。情.色.业.的发达，也正是这座城市异化繁华的一个表征。

● ● ●
城市的底色
在东莞5年，环宇从来没有感觉这么糟糕过。
2014年2月9日，春节假期后上班的第二天。中央电视台的记者到达这座以制造业闻名的城市，暗访了镇街的多个星级酒店。这些画面最终在央视播出时，纷纷被冠以“东莞酒店涉.簧”的标题报道。
小杰在手机上看到这组报道时，他正在包厢里给客人倒酒。客人则把点好不久的.小.姐.搂.在.怀.里，窃窃私语，即便是偶尔举杯之余，手.也.几.乎.一.直.在.小.姐.身.上.游.离。
酒店里，小.姐.一般会被分成三个等次，像流动的商品一样，一个批次十个的进入.房.间.供.客.人.挑.选。
小杰是东莞一家星级酒店的销售经理，负责在酒店里给客人推销酒水。在行内，人们都称他为“少.爷”。他是属于那种只陪酒不出台的“少.爷”。他并不担心自己所在的酒店被查。他只是觉得这“又是一次例行的程序扫簧”。
“每年春节前后，就是到了走程序的时候。”小杰说，“事前都会有人过来通知，让暂时停两天。”
他原先只是这家酒店的安保人员，负责看场。一旦有人过来砸场，他和他的同事们就得以血肉之躯抵挡。但他总觉得发展不好，没有什么前途。“很闲，闲得没有办法去打发时间了。”
“一定要做一个有前途的工作。”这是小杰的想法。他申请调去做营销工作。此后，每个夜晚降临的时候，他就穿着黑色西装，体面地穿梭在酒店的各个包厢。然而，当进入房间后，他是一点体面都没有的——“说白了，就是给客人戴高帽的人，把自己的尊严都去掉。”
在包厢里，他见着了外面世界从不曾见过的奢侈。他见过一次客人在里面最高的消费是80多万，最后都以吃饭的名义开发票走.假.账。
“一盘白菜85了，一瓶酒几万，就这么开。”
每个月，他都能轻轻松松地赚至少一万块以上，可他的身体也被轻轻松松搞垮了。“刚来的时候喝酒不是很厉害，现在啤酒可以喝三打（一打十二瓶），白酒可以喝上三斤。”直到现在，他的胃还经常疼。
2008年，小杰第一次到东莞。这座城市的底颜——“簧.色”已成为很多人认识东莞的第一窗口。上出租车后，小杰让师傅带他去一个好.玩.的地方。师傅说好玩的地方多了去。小杰不知，随口问了一句“什么.好.玩.的？”师傅回了他一句2012年经由网络才流行起来的语言——你懂的。小杰本只想去一个唱歌的地方，出租车师傅却把他带到了一个洗桑拿的酒店。
在东莞，出租车师傅给酒店带客，是一种很常见的合作方式。在行内，他们称这种客人为“大鱼”。环宇也曾是小杰所在酒店的外包出租车师傅之一。

● ● ●
午夜出租
环宇刚到东莞开出租那年，这种合作还得通过中介——加油站来完成。一些酒店的营销经理为了更好推销酒店的服务招揽客人，就去加油站请工作人员帮忙向过来加油的出租车司机介绍带客。司机每帮酒店带一个客人，回报就是能在加油站领两升加油券。
后来，竞争激烈，酒店直接跑到加油站，给出租车司机发联系卡。“有时候加一次油，最多能收到三四家酒店的联系卡。”环宇说。
酒店之间为了竞争，也会抬价，给出租车司机的回报从60到100元不一。从2012年以后，给酒店带客也基本形成了“行价”：一个客人200元。这个收入几乎占夜班司机收入的一半。
“给酒店带客的收入，一个月平均差不多有二千块左右。”环宇说。“我们在酒店里地位是很高的，带客人过去，饮料、水果都得免费给我们吃的。”
彼时，想在东莞开出租车，除了按月交份子钱，还得额外一次性交几万元不等的“茶水钱”。尽管如此，愿意干出租的人还是排长队。
“那时候钱好赚，拉.上.小.姐，她们给钱也大方。”小.姐.给钱虽然大方，但也偶有风险。环宇说，他的一个老乡，拉了一个.小.姐，就因为对方怀疑老乡绕了路，叫来一帮小混混，把他老乡狠狠打了一顿，至今仍是.残.疾.人.士。
不过环宇还是很大度，“小.姐.在客人那.受.了.气，发.泄.到我们身上也可以理解，我们.忍.受.一.下.就.好.了。”
在2011年之前，出租车午夜之后只能停在自己花钱承包的酒店门口。每个酒店的拉客外围都会由十几辆出租车共同承包，向酒店方交纳一定的承包费。如果不在承包之内的出租车到酒店门口.拉.客，轻则警告，重则砸车。
午夜，正是每晚出租车生意最好的时候。环宇说，此时.小.姐.大都会中场休息，出去买个宵夜或零食吃。下一波生意就得等到凌晨三点——小.姐.下班的时间。“一个晚上可以拉十几个.小.姐。基本就守在酒店附近，不跑空车去外面.拉.客。”
3月5日，要不是拉上我，环宇已经准备回出租屋休息了。他打算把已经签车的合约开满，就回湖北老家陪老婆孩子。他勾指头算了算，离回家的日子还有37天。
“现在街上连个鬼都没有，大部分车在十一点左右就回家休息了。”
● ● ●
卖不掉的.避.孕.套
环宇开夜班车，基本处于“开一天亏一天”的状况。“一个月的收入比以前少了4千块钱左右。”这个收入，在扫簧之前基本上是他每个月开出租的纯利润，如今一下子都没了。
扫簧整整二个月后，时任东莞市长袁宝成在接受央视采访时，再次重申：扫簧不会影响东莞经济。我把袁宝成的话复述给环宇听，他嘿嘿笑了一下。
在2014年的两会上，有记者问袁宝成扫簧对东莞经济是否有影响。他没有回答，也是嘿嘿一笑。后来，在接受央视采访时解释，他并没有嘿嘿，是记者虚造了这一情景。
不过，在扫簧之后的两个月内，的确对他们的影响不大。小杰说，那时候酒店和.小.姐.都处于观望状态，选择暂时呆在东莞。央视播出暗访视频的第二天，东莞官方高调宣布进行三个月的严厉治簧。当天，有人做了一张东莞8小时人员外迁图。
”那天走的根本就没多少.小.姐，走的都是准备在东莞好好.玩.一.下.的.客.人。”小杰说。
刚开始，酒店一则觉得此治簧风暴会很快过去，二则觉得小.姐.如果就此散了，如有.客.人.来，不好招待。便给.小.姐.放了一个月的假，允许他们在东莞周边散心，以求随叫随到。一个月后再见势说话。
小杰认识的一位.小.姐.告诉他，她自己选择暂时留莞的原因，主要是怕一扫簧就回家，很容易暴露自己的身份。
在酒店旁边开便利超市的卡平也觉得，扫簧后的两个月之内，对生意还没有多大的影响。他经常看到那些以前在.酒.店.上班的.小.姐.依然在.酒.店.出没，只是穿着比扫簧前保守。
有时候，她们也会到卡平的便利店，大包大包的采购日用品和零食，以保证呆在家中几天不出门，也有足够的干粮。
“那时候每个月的营业额平均在11万元左右。”卡平说，他营业的是一家24小时便利店。在东莞像这样的便利店，大概有六千家左右，地址几乎都选在酒店附近。
扫簧对一些行业的实质性影响，是从4月份开始的。3月中旬左右，酒店老板见恢复营业无望，便解散酒店其下的200位.小.姐，让她们各奔东西。小杰也在此时转型，去了一家快递公司。
此后，东莞的多家酒店干脆重新装修，改成了写字楼。
4月上旬之前，有半个月的时间，环宇总是能载着几个拉大皮箱的姑娘，几乎都是去往车站。环宇明白，他拉的那些姑娘，基本都是.小.姐。

● ● ●
最早感受到扫簧后遗症的是房产中介。在一家房产中介上班的曾代说，进入3月下旬后，集中爆发了一波退房潮。主要都是小户型的单身公寓和酒店式公寓租客。“过来的大部分是姑娘，她们过来就说房子不租了，基本不关心租金能不能退。”曾代说，“可能她们平时上班的地方比.较.开.放，所以回家后需要更多的.私.密.空.间。”小杰也说，小姐很少有几人一起合租房子住的，基本都是一个人租个小户型。
此后，东莞二手房的交易房源同比增长了30%，而成交量同比却下降了30%。交易房源的地段基本处于大型酒店附近。“房主见这样下去房子也没那么容易租出去了，就觉得还不如拿到市面上来套现。”一位房产分析师说，“而在这30%里面，小.姐.的置业房产占到了差不多15%。”
那时，一则微博在网络上疯传。内容大致是：90年代初东莞扫簧，几天内所有各储蓄所现金被提空，银行出现挤兑。后来再扫簧，公.安.都得先通知银行备足现金。这则微博调侃的成份居多，但也有部分写实。小杰说，扫簧后，酒店.小.姐.最先考虑的就是钱能不能取出来。
广东一位经济学家此前在接受媒体采访时称，色.情.业.在东莞带动的消费一年大概有500亿元，占到东莞GDP的十分之一左右。随后，东莞市长袁宝成反驳了这个说法。他说，“我们有个统计口径是占经济总量的1.5%。2013年，东莞GDP为5500亿元。”
送走.小.姐.后，环宇发现基本上拉不着客了。
这是东莞8000辆出租车的整体感受。于是，四月下旬，东莞出租车整体闹了一次大罢工。经过几天的谈判，东莞官方同意，每个月为每辆出租车减少份子钱1250元。
在司机闹完罢工之后，卡平发现他的便利店每天的收入直接减少了一千多。“到了5月底我算了一下，一个月的营业额少了三万多，这些商品基本都是.小.姐.和.客.人.喜欢消费的东西，比如烟，零食。”
最直接的影响则是.避.孕.套.的销售。扫簧之前，一天最高可销售13盒.避.孕.套，扫簧后，销售几乎为零。这种状况，一直持续到现在，依然没有回暖的迹象。
● ● ●
面子和里子
尽管东莞政府给出租车减少了份子钱，依然有很多人不愿租车。
环宇说，自6月份以后，东莞至少有500辆出租车处于闲置的状态。出租车公司的人也经常会打电话给他，让他帮忙介绍老乡过去租车。“介绍有个什么用啊，又赚不到钱，还不是免费给出租车公司的人打工。”环宇抱怨道。
1978年，港商在东莞虎门镇办了全国第一家对外来料加工厂——太平手袋厂。从此，开启了东莞著名的“三来一补”经济模式。此后，随着深圳产业的转型升级，大量的制造业流入东莞，以此奠定了制造业之城的基础。大量的外来人口涌入东莞，丁平就是最早一批进入东莞务工的人员之一。
打工有了一定的积蓄后，丁平在厚街的一家星级酒店边上开了一家小美容美发中心。在服务业最繁荣的那些年，这样的美容美发中心多得数不过来。这些美发中心基本上是.小.姐.上班前的中转站。
每晚的5至7点钟，小.姐.会走出出租屋，叫上一辆改装过的脚踏车，坐在后座的黑皮垫上，驶向上班酒店旁边的美发中心。丁平说，一般.小.姐.都图省事，会自带化妆品过来叫工作人员替她们化妆，出门就往酒.店.上班。
当然，小.姐.是不能走酒店大门的，“老板怕不吉利。”
丁平说，他的店一晚能接待至少30位.小.姐.化妆，收费一般每位20元至40元不等。扫簧后，光这笔收入，他每个月就减少了3万多。他的一位朋友，最多时开了18家美容美发中心，如今，只剩下了2家还在苦撑。
“小.姐.至少把东莞五分之二的人带走了。”丁平说，他另外一位朋友开的一家餐馆，每个月的营业额也少了2万多元。
东莞.情.色.业的发展，几乎跟它的工业化是同步的。如果说制造业是东莞的面子，那么，情.色.业.就是东莞的里子。
“深圳属于经济特区，广州属省会城市，它们的一举一动都为世界关注，在这些地方大规模发展.色.情.业.无异于走钢丝。而邻近的其他城市，要么是经济总量不足，要么就人口特点不如东莞，对嗅觉灵敏的商人们来说，似乎总少了点吸引力。”此前有媒体这样分析东莞.色.情.业.壮大的原因。
显然，除了地理因素之外，制造业的基础和全国各地过来的流动人口，也为.情.色.业.的发展提供了最好的保障。用工业式的程序，重新定义了服务的标准，称为“莞.式.服.务”或是“ISO服务”，而一千多万的流动人口，不仅为“莞.式.服.务”提供了消费者，也提供了被消费者。
ISO，这本是一个工业产品认证的标准，被移嫁到了这里，以严谨和认真，向外界展示一个全新的服务标准。
陈东第一次出差广西，在一家酒店客房的纸本上看到“提供.正.宗.莞.式.服.务”几个字时，还不明白意味着什么。直到多年后，他到东莞，开了一家小诊所，接触了众多的.情.色.业.的服务者，才真正明白这是什么意思。
这些.情.色.业.工作者，大部分一开始跟丁平一样，原是工厂的工人。流水线上的青春终究是廉价的，终有人不甘心就这么让青春成为流水线上的一道工序，她们前赴后继地走出工厂，走向.酒.店。
当然，她们也不可避免地走进医院。陈东说，小姐会经常去诊所治疗，“都是一些女生常见的妇科病。”“她们也不会跟我掩饰身份，经常过来看病，也有很熟悉的。”陈东说，小姐总是久病成医，想在用药上欺骗她们，基本上不可能。
扫簧之前，陈东诊所每天的收入大概一万元左右，扫簧之后，每天的收入只有6千左右。按此计算，陈东诊所的营业额一年要减少一百多万。
现在的东莞“萧条得好像被风吹了五千年”，应该是全中国最干净的城市。"
灵魂拷问：“看片”违法吗？,https://zhuanlan.zhihu.com/p/379792792,阿琛说法,发布于 2021-06-11 09:29,"导读
前天，“阿琛说法”发布了一篇文章：
个别读者读过后问到，如果自己“不小心”看到了网上流传的不雅视频，是否违法呢？
近来，网上“大瓜”频现，荤素皆有。通过网络的快速传播，“不小心”看到“荤瓜”的吃瓜群众应该也不在少数。
考虑到这可能是许多读者的共同疑问，故单辟此篇，咱们来认真聊聊——“看片”违法吗？
先给结论：
1.个人欣赏不违法
2.组织播放就违法
3.制作、运输、复制、出版、贩卖、传播也违法


01案例导入
从案例入手，大家可能更感兴趣。现实生活中有没有“看片”被抓的呢？
还真有，且看以下两个案例：
延安夫妻在家看黄碟被抓一案
2002年8月18日23时许，陕西延安市万花派出所警察接到群众举报称一居民在家看黄碟，派出所4名警察前去调查。当警察闯进该居民家中时发现，房间内只有一对小夫妻，电视机也已关闭。
警察表明身份，要求夫妻拿出黄碟，小夫妻拒绝，双方还发生冲突。警察将丈夫摁倒在床，然后以妨碍执行公务为名，将其带回派出所。次日，在缴纳了1000元暂扣款之后，丈夫被放回家。
10月21日，丈夫又被警方以“涉嫌妨害公务”刑拘，但检方以“事实不清，证据不足”为由不批准逮捕。丈夫总共被关了16天，1000元暂扣款也获返还。
此案轰动全国，一些法学专家还专门针对这一恶劣侵权事件组织讨论。迫于舆论的压力，延安市宝塔区政法委书记、政府办公室主任、信访局局长专程向张秋林夫妇赔礼道歉，并补偿近3万元。
宜宾男子下载黄图被罚一案
2010年2月26日10时许，宜宾市公安局网监支队、南溪县公安局网监大队联合侦办组的案侦警察敲开了宜宾南溪县城区杨化军（化名）的家门。警察对杨化军家的一台笔记本电脑和一台式电脑硬盘进行了检查，查出大量从网络下载复制的涉嫌淫秽色情视频文件39个（约7G），淫秽黄色图片526张（约80M）。
南溪县公安局网监大队大队长刘应南表示，鉴于嫌疑人杨化军在家观看淫秽物品，并未向外传播，且没有以此作为牟利的工具，根据1997年由公安部发布实施的《计算机信息网络国际联网安全保护管理办法》有关规定：任何单位和个人不得利用国际联网制作、复制、查阅和传播淫秽、色情信息，网监部门对嫌疑人杨化军处以警告及罚款3000元的处罚。
此事经媒体报道后引发舆论关注，南溪县公安局高度重视，立即进行了复查。经复查认为，对杨化军的处罚适用法律不当，已于3月24日对杨化军作出了撤销原处罚的决定。
因为“看片”被抓的案例在实践中还有一些，不过这类案例一旦被互联网曝光后，往往很快就会被纠正，官方可能还得赔礼道歉，相关责任人可能还会受到内部处分。
为啥呢？因为“看片”本身不违法，仅因为别人“看片”而抓人，于法无据。


02个人“看片”不违法
法无禁止即自由。在我国目前的法律、行政法规中，并没有明确禁止个人“看片”的法律规定。
这里可能存在争议的是公安部于1997年颁布、2011年修订的部门规章《计算机信息网络国际联网安全保护管理办法》（下称《管理办法》）第5条和第20条的规定：
第五条　任何单位和个人不得利用国际联网制作、复制、查阅和传播下列信息：
…
（六）宣扬封建迷信、淫秽、色情、赌博、暴力、凶杀、恐怖，教唆犯罪的；
…
第二十条　违反法律、行政法规，有本办法第五条、第六条所列行为之一的，由公安机关给予警告，有违法所得的，没收违法所得，对个人可以并处5000元以下的罚款，对单位可以并处1.5万元以下的罚款；情节严重的，并可以给予6个月以内停止联网、停机整顿的处罚，必要时可以建议原发证、审批机构吊销经营许可证或者取消联网资格；构成违反治安管理行为的，依照治安管理处罚法的规定处罚；构成犯罪的，依法追究刑事责任。
关于《管理办法》的适用，需要注意以下几点：
1.《管理办法》属于部门规章，其效力在法律和行政法规之下，《治安管理处罚法》属于法律，是《管理办法》的上位法。《治安管理处罚法》第68条禁止“制作、运输、复制、出售、出租”淫秽物品和信息，但是并未禁止“查阅”，也就是说，《治安管理处罚法》并未禁止个人“看片”。根据上位法优于下位法的原则，应当优先适用《治安管理处罚法》。
2.《管理办法》最新修订于2011年，而《治安管理处罚法》最新修正于2012年，因此《治安管理处罚法》属于“新法”，根据新法优于旧法的原则，也应当优先适用《治安管理处罚法》。
3.《管理办法》第5条虽然禁止“查阅”宣扬淫秽、色情的信息，但是如果要对违反第5条行为进行处罚的话，根据《管理办法》第20条的规定，该行为还须“违反法律、行政法规”。而在当前的法律和行政法规中，个人“查阅”淫秽、色情信息并不违反法律和行政法规的规定，因此，即使行为人违反了《管理办法》第5条“不得查阅宣扬淫秽、色情的信息”的规定，也无法作出任何处罚。
综上所述，个人“看片”属于私人自由，不违反法律、行政法规的规定。


03组织播放就违法
“嘿，哥几个儿，我最近找了一个新片，贼刺激，大家一起看啊！”
不好意思，如果你们真的一起看了，那你就违法了。
根据《治安管理处罚法》第69条的规定，“组织播放淫秽音像的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款”。

有人说：“我自己不看，我就为他们提供‘看片’的场地，这也违法么？”
对，这也违法。
根据《治安管理处罚法》第69条第2款的规定，“明知他人从事前款活动，为其提供条件的，依照前款的规定处罚”。

组织“看片”不仅可能受到行政处罚，情节严重的还涉嫌刑事犯罪。
如果你“组织播放淫秽的电影、录像等音像制品达十五至三十场次以上或者造成恶劣社会影响的”，那就恭喜你，喜提刑事罪名——组织播放淫秽音像制品罪。
《刑法》第364条明确规定，“组织播放淫秽的电影、录像等音像制品的，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金”。
至于入罪标准，根据最高人民法院《关于审理非法出版物刑事案件具体应用法律若干问题的解释》（1998年12月23日起施行，以下简称《非法出版物刑事案件解释》）第十条第二款的规定，“组织播放淫秽的电影、录像等音像制品达十五至三十场次以上或者造成恶劣社会影响的，依照刑法第三百六十四条第二款的规定，以组织播放淫秽音像制品罪定罪处罚”。


04制作、运输、复制、出版、贩卖、传播也违法
我们先看看法律规定吧：
《治安管理处罚法》
第六十八条 制作、运输、复制、出售、出租淫秽的书刊、图片、影片、音像制品等淫秽物品或者利用计算机信息网络、电话以及其他通讯工具传播淫秽信息的，处十日以上十五日以下拘留，可以并处三千元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。
《刑法》
第三百六十三条　【制作、复制、出版、贩卖、传播淫秽物品牟利罪】以牟利为目的，制作、复制、出版、贩卖、传播淫秽物品的，处三年以下有期徒刑、拘役或者管制，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金；情节特别严重的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。
第三百六十四条　【传播淫秽物品罪】传播淫秽的书刊、影片、音像、图片或者其他淫秽物品，情节严重的，处二年以下有期徒刑、拘役或者管制。

制作、复制、出版、贩卖、传播淫秽物品的行为本身就违反了《治安管理处罚法》。
但是，要构成制作、复制、出版、贩卖、传播淫秽物品牟利罪，必须具备“以牟利为目的”，同时符合司法解释——最高人民法院、最高人民检察院《关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》（法释〔2004〕11号，以下简称《淫秽电子信息刑事案件解释（一）》）和《淫秽电子信息刑事案件解释（二）》（法释〔2010〕3号）规定的入罪标准；要构成传播淫秽物品罪，同样要符合上述司法解释的入罪标准。
作为吃瓜群众，遇到“荤瓜”，大多也就是自行观看，或者私下传播一下，一般不会以牟利为目的去制作、运输、复制、出版、贩卖、传播。因此，制作、复制、出版、贩卖、传播淫秽物品牟利罪与吃瓜群众大多无关。
吃瓜群众更可能涉及的犯罪是——传播淫秽物品罪
因为传播淫秽物品罪不要求以牟利为目的，只要传播的数量或者影响达到了法定入罪标准，就构成犯罪。
关于传播淫秽物品罪的入罪标准有两个司法解释：
其一，《非法出版物刑事案件解释》第十条的规定，向他人传播淫秽书刊、影片、音像、图片等出版物达三百至六百人次以上或者造成恶劣社会影响的，以传播淫秽物品罪定罪处罚。
其二，《淫秽电子信息刑事案件解释（一）》）和《淫秽电子信息刑事案件解释（二）》的规定，这两部司法解释内容多而杂，归纳总结如下：
1.以上标准，达到单项标准两倍以上，或者同时符合两项以上，则构成“传播淫秽物品罪”；如果传播不满十四周岁未成年人的淫秽内容的，则达到任一单项标准，或者有两项以上达到二分之一标准的，也构成“传播淫秽物品罪”：
（1）传播淫秽视频20个以上；
（2）传播淫秽音频100个以上；
（3）传播淫秽图片、文章等200个以上；
（4）传播淫秽电子信息，实际点击量1万次以上；
（5）利用会员制传播淫秽电子信息，会员人数达200人以上。
