title,url,Name,Pubtime,Content
2.建立主要用于传播淫秽电子信息的微信群、QQ群等互联网群组，成员达三十人以上或者造成严重后果的，对建立者、管理者和主要传播者，以传播淫秽物品罪定罪处罚。
3.网站建立者、直接负责的管理者，允许或者放任他人在自己的网站或者网页上发布淫秽电子信息，在以上（1）-（5）项标准中，单项标准达到5倍以上的或者两项标准达到2.5倍以上的，以传播淫秽物品罪定罪处罚。


估计有不少吃瓜群众在不知不觉中已经构成了“传播淫秽物品罪”了。目前司法实践主要的打击对象是“制作、复制、出版、贩卖、传播淫秽物品牟利罪”，对于“传播淫秽物品罪”的刑事打击暂时相对宽松。
但是，宽松并不意味没有风险，劝吃瓜群众们不要心存侥幸心理，不要传播淫秽信息，否则牢狱之灾的达摩克利斯之剑一直悬在头顶啊。在“看片”这件事儿上，大家还是自私一点比较好。"
大数据扫黄如何自动给你打上标签，让你成为重点观察对象！,https://zhuanlan.zhihu.com/p/568480250,浅暄,编辑于 2022-09-27 07:02,"提到黄赌毒，很多人都说与赌毒不共戴天。反正满嘴不提黄。网络空间中，是否某个夜晚，无处安眠的你，偷偷打开某个网站。 而如今网络数据越来越高端化，无论你是通过什么手段也难逃大数据扫黄监控。无论是线下打击非法从事此类，还是线上从事此类，都会受到法律的严惩。
大数据分析
一、首先要了解什么是大数据
如果从字面意思来看，大数据指的是庞大巨量的网络数据。那么有人会问，有多大量级的数据才叫大数据?不同的机构或学者有不同的理解，难以有一个非常定量的定义，只能说，大数据的计量单位已经非常庞大。在现在的社会数据量也在不断增多，无论是上网购物还是刷视频或者春节买车票回家，都离不开大数据。
数据的价值含量、挖掘成本比数量更为重要。对于很多行业而言，如何利用这些大规模数据，发掘其潜在价值，才是赢得核心竞争力的关键。回归正题，我们在网络上的痕迹会留在大数据中吗？我想说的是会的，当你想买什么东西时，大数据会给你推荐，甚至会精准推荐。也不能在网络上传播谣言，网络也并非法外之地，大数据时时刻刻在运行。
数据运行
二、大数据扫黄为何会找到你？
对于这个问题，我相信很多老司机都会撇撇嘴。无人陪伴的夜晚，无法安眠的深夜，偷偷浏览某个网站，或者打开某个app，深情看着异域风情，被各种动作和甜蜜语言所吸引。殊不知这些不良网站早就已经在网络警察的监控之下，当你还在尽情享受这网站信息时，就被网络民警给盯上，触发网络安全警报。
如果你经常浏览这些不良网站或者app，那么恭喜你，你真的很可能被网络大数据给盯上了，甚至给打上了标签。你在网络上的行为也早就被大数据察觉，分析你的行为习惯。
假如你爱去一些线下场所，比如宾馆酒店，洗浴场所，高级会所等。大数据会监察你是否有异常消费，是否在半夜三更进行大规模转账交易等等。当然你要是正常消费自然是没事的，大数据只会调查哪些异常行为。公安机关往往会锁定哪些深夜还在转账的账号，并且都有特殊的含义，会被列为风险账户。倘若你涉嫌违法行为，可能早就有警察等在门口。可以说那些有涉黄不良行为的人，都是无处可藏，天网恢恢，疏而不漏。
涉黄违法行为
三、李易峰是被大数据扫黄监控查到了吗？
前段时间，娱乐顶流明星李易峰“塌房”，网上有很多都议论，这是否是因为大数据扫黄而“中招”。对于这个是否被大数据监察到的，无从得知。
事实上，这几年来有关于明星嫖娼的事被爆出来很多。除了这些娱乐明星之外，一些普通人也会涉嫌嫖娼。过去想要人赃俱获可能非常困难，但如今伴随着网络和大数据技术的发展，想要将涉黄行为一网打尽，也变得越来越容易了。
结语
自从有了大数据扫黄之后，此类违法事件正在逐渐减少。在互联网中，要积极主动抵制涉黄的各种产品。如果不知悔改，就很有可能会被列为重点高度关注一类的覆盖范围内，进而给自己增添无谓的误会和麻烦！"
100多万女性受害，近20年扫黄之路让韩国越扫越黄,https://zhuanlan.zhihu.com/p/585552089,z导社会观察,发布于 2022-11-22 08:27・IP 属地山东,"韩国色情行业竟然创造出了14万亿的交易数额，那色情行业在韩国究竟是怎样的一种存在？

韩国凭借着耀眼的汉江奇迹和韩流文化的兴起，让自己迅速在世界出圈，还将本国的三星电子做到了全球第一，而与手机销量位居第一的还有韩国的色情产业。



说出来人们可能会不敢相信，近年来韩国的色情产业一度超越了日本。

韩国人在色情产业上的人均支出是日本的五倍。韩国的总人口只有五千多万，但色情行业却创造出了14万亿的交易数额，毫不夸张地说，韩国色情业一年的收入就相当于其农林渔业的全部产值，国家GDP中有百分之四的“成绩”都是来源于色情业。

以上的数据令人大跌眼镜，但韩国色情行业的风气早就已经根深蒂固了，甚至色情交易已被大多数人默认为是一种合理合法的规范。



起底韩国的色情产业，就不得不提起这两个国家，那就是美国和日本，可以说，美日两国对韩国色情产业的影响力是巨大且深刻的。

十九世纪七十年代，日本霸占朝鲜半岛后，在这里开了第一家妓院，随着日本不断增兵殖民奴役朝鲜后，大多数的朝鲜妇女都被迫被抓服务日本兵，妓院也随之增多。



这样的状况一直持续到二战结束，朝鲜战争时美国大兵又来了，南韩政府为了获得美国的大量帮助，于是开始极力想办法讨好美军，这其中就包括了支持本国女子为美国兵提供生理上的性服务，正是在政府默许的状态下，现代的韩国色情业得到了迅猛地发展。



两千多万韩国女性，一百多万从事色情行业，韩国男性一半以上都有过买春服务，那韩国色情产业究竟疯狂到了什么地步呢？

俗话说胖子不是一口吃成的，韩国扭曲的社会风气也不是一蹴而就的。韩国色情产业的发展绝不止是受美日等历史因素的影响，与其社会观念、财阀垄断和年轻人的生活压力等普遍的社会问题都有紧密的联系。



上世纪五十年代，刚刚从朝鲜战争中脱离出来的韩国穷的是叮当响，整个国家要钱没钱，要人才没人才，经济一度停滞不前，与如今亚洲四小龙的地位相距甚远。

苦难的日子里，生活最无法得到保障的就是妇女和儿童，而当时韩国的工作大多数都是由男性所从事，留给女性的工作机会几乎是微乎其微，没有收入来源，这无疑给女性的生活雪上加霜。当时的韩国女性人口基数大，其中食不果腹衣不蔽体的数量居多。



那时候美国和韩国走得很近，美国在朝鲜战争后又安插了很多大兵来“保卫”半岛，这些美国大兵的生理需求又再次带动了稍作沉寂的色情业。许多韩国妇女为了生存，只好出卖自己的肉体来博得一些钱财和食物。

韩国妇女从美国大兵的手上赚取大量钱财，这让韩国政府发现色情业简直就是一台行走的印钞机，当局对此大力支持。



为了刺激国内经济发展，韩国政府对从事色情业的人制作了一整套流水设施，他们将乐意从事该工作的女性集中起来，给她们专门成立了补习班，教她们学习英语、化妆、洋文化等等，更好地为美国人提供服务。

美军的存在使得建国初期韩国的色情业得到了迅速的发展，韩国政府也拿着这笔特殊行业的税收来大力发展国内经济，除了一鸣惊人的汉江奇迹，近年来韩国也如愿跻身进了发达国家的行列。而此时的韩国人手上越来越有钱了，色情业也在经济腾飞的同时悄然发生了变化。



那些从事特殊行业的女性不再把她们的服务对象局限于美国人了，而是逐渐将目光聚焦在平民身上。

由于韩国本身骨子里崇尚的就是父权至上的社会结构，所以在此基础上，韩国男人视女人为玩物，加上现在的生活压力大，男人将女人作为欲望的宣泄口，久而久之，在韩国的男性群体中还形成了一起嫖娼的畸形文化。

他们并不认为买春是耻辱，甚至把“花钱买春是天经地义”的想法刻在了脑子里。



韩国将近18年的扫黄行动并没有对色情产业产生有效性作用，反而还越扫越黄，这又是怎么一回事呢？

“花钱嫖娼”这种可怕观念，在韩国是从上贯彻到下，不管是财阀官员还是普通百姓，他们对这件事的合理性深信不疑，甚至还以为这是“自由开放”的另一种表现。

韩国依靠色情产业的红利，经济确实变好了，但同时在国际上也丢光了脸，对此，他们不得不开展扫黄行动。



而韩国对性交易最大的一次打击当属卢武炫当政时期，卢武炫不仅严厉打击了大量的场所，还针对性交易颁布了《性买卖法》，这在一定程度上确实带给了色情产业一部分的冲击，但这无法动摇韩国人对于花钱买春是合理合法的观念。

此后的韩国对色情业的打击力度基本上都是雷声大雨点小，给外人的感觉是韩国是在扫黄，可调查的数据却狠狠打了韩国的脸。其中最引发国际关注的就是“汉江伟哥超标”事件。



调查发现，每到周五晚上，汉江伟哥的含量会高于平时，而灯红酒绿的富人区江南地区也会高于江北地区。这也侧面说明了韩国色情行业依然是大规模存在于社会之中的。

韩国的扫黄行动不彻底，根源还是出在人们的意识形态上，如果是一个有着健康社会风气的国家是绝不会允许这样的行为存在，更不会将其发展为产业。



因为所谓的色情业表面上看就是男男女女的风月场所，但实际上是有钱有势之人对弱者的压迫，未来不采取强硬的手段打击，只会有更多的人受到伤害。

我们国家是否可能掉入这个陷阱?

对此，你怎么看？"
网传北京扫黄，某著名投资人被抓，被投创业者捞人。26日12：10分更新，徐小平报平安,https://zhuanlan.zhihu.com/p/24573375,郝人古,编辑于 2016-12-26 18:16,"星期一，你的同事来上班了吗？
昨日圣诞节，北京扫黄，整个业界都疯狂了。被传长江商学院大量投资人被擒，我们一起赚啊微信公众号也第一时间联系了我们的投资人，还好，他还在刷朋友圈。我们的投资人保住了。我们也因此从一些互联网行业群里，扫听到了大量内幕,制作了一份北京扫黄被抓BAT名单~~~~~（看文末）
是的，好多互联网公司周一的早会，都开不成了~~~领导进去了~~圣诞节被抓~~够惨的~~~
一是因为，业界名头最响的保利俱乐部竟然也被端了。号称“北京天上人间之后。最高端。生意好的只有保利俱乐部了”。被端掉的三家分别是，位于保利大厦内的保利俱乐部，保利的背景大家都是知道的，上达天听的能力，没点本事你拿不下来。第二家是北京市海淀区板井路69号世纪金源大饭店里的蓝黛俱乐部，这家店全国连锁，能量自然是非比寻常。第三家是京仪科技大厦A座京仪大酒店B1层的丽海名媛俱乐部，据说背景之深厚，当年扫掉了天上人间他们都安然无事。
二是因为，出手太刁钻，专门在三家俱乐部圣诞大趴的时候抓人，大量“互联网行业有头有脸的人物”都被抓了。引得大量投资人和公司高管，为了保护公司股价，纷纷发朋友圈问候圣诞“报平安”。业内也纷纷列出被抓的名单，告知内幕的朋友说本次行动背景太大，名单上的人也不能完全确定。我们只能实时根据线报来更新，大家在我们一起赚啊（yqza18）的微信公众号里回复“名单”，就能得到我们实时更新的北京扫黄被抓BAT名单）。我们在搜集信息的时候，最高兴的是有些小朋友表示“支持北京扫黄，周一早会不用开了”，但是也公关公司担心“今年尾款结不了啦”。最郁闷的莫过于一个创业者，他担心的是，是不是要去捞他们的投资人？（你看有一个守规矩的投资人是多么重要）
第三点，就是本次扫黄的目的，据说折腾这么大，一是为了扫黄，二也是对某人有所针对性。大家只要一眼看到名单，就能非常明显的看到他的名字。兴师动众的就是为了抓这一个人，让无数圣诞单身狗陪葬，真是够了！
另外，作为一只单身狗，我们也是旗帜鲜明的支持政府的有力行为，同时也希望被抓的各位老总，能早日洗脱罪名……
别耽误了发年终奖啊！

另外，鉴于我们公众号也有随时被抓的危险，我建议大家星期一上班的时候，也去领导办公室敲门问个早安~~~~比如说搜狐的同学？
第一批：名单如下：抱歉不能再详细了
Emily（女） 某直播平台网红
Daniel （男）著名投资人，目前正在让被投的创业者捞人，下了死命令！“赶在明天头条出来之前捞出来”
Jacob（男） 某母婴平台运营
某李姓男子，中关村某互联网金融公司高管，目前已经联系家人。
Emma（女）上海某互联网金融公司职位不详
Michael （男）某清华科技园 地上跑的动物门户网站编辑
某王姓女子，某上海游戏公司会计……..太诡异了，一个上海会计跑到北京过圣诞被扫黄组抓了~~~~~有内情
某提了名字就会满大街都知道是谁的女屌丝网红，估计，这次是真完了，辛辛苦苦一整年，一夜回到解放前…….
Madison （男）某新晋崛起的短视频APP，带着整个团队和网红十一人被抓
某王姓房地产开发商负责市场的高管…….这个应该真的就是普通的坐坐聊天而已
Olivia （女）某VC，主要看传统企业转型方向，单身一人被抓…..好奇怪去干吗去了？
Matthew （男）天使投资人，曾投资过某款著名手游，被抓时衣衫不整，被执法拍照
Andrew （男） 某门户网站（他们自己说自己是门户）与若干小兵同事
William（男）某荷尔蒙社交APP运营，被擒时据说反抗激烈
Christopher （男）某VC投后经理，据说已经成功捞出，另说，竟然在此事上牵扯出其有深厚背景，还传，他真的只是打酱油的
持续更新中……..


第二批名单：12月26日 9：30分更新
据说消息已经通知各个单位，也请各大厂的朋友们，在我们微信公众号的后台留言，通报现状
增加名单
某数字公司 一技术男被抓，传说职位并不高，竟然有能力做如此高消费…….
某战投最近狂捧的分享经济公司，一个部门七个人被抓~~~~战投战投，全是站投~~~果不其然~~


第三批名单12月26日 10：00分更新
根据微信后台线人的通报，第一批名单的10号种子选手，准时参加了9：30的晨会。他的开场白是“让大家担心了…….”,好吧，这是确认的第一个。请大家自动勾除此人……….
第四批名单12月26日 11：00分更新 （你的同事来上班了吗？）
这第四批名单，就是我们无法访问的原因，我们发布了一下，服务器就被海量访问给挂了
这哥们据说是和某网红一起参加某直播公司的年会被抓到的，据说现场也是很混乱
其他公司反映都很平淡，这个哥们的企业公关部门都找上门来，估计，这次抓的可能就是他，对不起，我们有删减了一些内容，真的没办法，希望能得到大家的谅解
第五批名单12月26日12：10分更新 （你的同事来上班了吗？）
徐小平报平安，表示圣诞节看了三部电影罗曼蒂克消亡史、神奇动物，血战钢锯岭……..
北极光报平安
红杉资本报平安
清科报平安
网易运维组报平安
某杭州直播平台商务，被传招待客户被抓，刚刚微信报平安
网友正在核实另外一个徐老师的好CP……."
他屡屡举报休闲会所“涉黄”，真相却是……,https://zhuanlan.zhihu.com/p/146951309,深圳市人民检察院,发布于 2020-06-09 15:28,"“有行动！立即出警！”
2019年8月1日，凌晨1点半。随着一声哨响，数辆警车迅疾冲进夜幕中。红蓝警灯交替闪动着，警察齐刷刷跳下车奔入了一家休闲会所，大堂经理紧张地搓着手跑出来，服务员不知所措地站在走廊边上，包间里的客人们不安地望着门口……会所此刻气氛，可谓剑拔弩张！
“有人举报你们有色情活动，有没有这回事？”民警严厉地问道。
“绝无可能，我们正规经营的。”大堂经理连声叫冤。
一番突击检查，证实并无涉黄活动。等送走警察，大堂经理转身面沉似水：“都想想，最近得罪谁了？给我们搞这一出？”
几名客服低声议论了一会儿，一名前台接待员若有所悟：“会不会是那个说舅舅是法院院长的人？”
前两天，一个年轻男子来按摩时，加了会所客服的微信，之后对方发来微信，声称公安局长是他的朋友，法院院长是他的舅舅，还发过来他们的照片，说他可以罩着会所，叫老板每个月给他4000元钱，不然就打110举报会所涉黄。客服觉得他想敲诈勒索，就没搭理他。
“难道他真的神通广大？”
“哎，谁知道。如果是的话，说不定会打击报复我们，如果不是的话，得罪了这种小人，他天天举报，我们也吃不消啊。”
巧的是，这家会所曾经有个别技师违法操作，被停业整顿了一个月，正是风声鹤唳、草木皆兵之际。大家商量一番，觉得还是妥协算了。
为了息事宁人，第二天下午，经理把这个男子叫到会所商议。对方表示，一次性给个20000元也可以。经理表示为难，现在生意不景气啊。双方讨价还价后，经理通过微信扫码，转给他8000元。
随后，会所经理向老板报告了此事。老板很气愤：“我们吸取教训，做到严格管理，为啥要怕他？这个人太嚣张了，居然明目张胆来敲诈勒索，不能让他得逞，不然他会得寸进尺的。”
这边，会所选择了报警，那边，男子高高兴兴地把钱提到了银行卡上。还没等他享乐呢，民警就出现在他的面前……
原来，这个男子叫阿雷，小学读完就外出打工了。可是，像他这种游手好闲、总想着不劳而获的人，打工是不可能好好打工的了。因为盗窃，2015年、2019年他两次分别被判有期徒刑七个月和六个月。
2019年6月，阿雷刑满释放。快30岁的他身无一技之长，找不到工作。怎么办呢？他想起有一个江湖“朋友”教过他，说打110举报按摩中心涉黄，就可以问他们老板要钱。
按摩，舒服呀！要钱，爽快啊！阿雷来劲了，他还自行发挥，决定给自己创造一个背景，要钱时更有底气。说干就干，他立马打开百度搜索起来。嘿嘿，这个法院院长正好是自己老乡，虽然不认识，也不是一个姓，不妨碍认成舅舅嘛！嗯，桑拿场所最怕公安，还得有个公安局长当朋友……
阿雷从网上搜了相关领导的姓名和开会、活动等照片，还打印出来，然后就来到按摩中心，享受一番按摩后，他就开始大肆吹嘘、敲诈勒索。可是，现在的按摩中心大多都很正规，他先后去了几家，都被对方严词拒绝了。好不容易成功了这一次，还落入了法网。
其实，110接处警中心已经注意到了：近期有一个手机号码，多次举报多家场所涉黄，民警回拨过去，对方却总是不接听，而且被举报的场所经检查也一切正常，怀疑有人恶意举报。经过核查，果然就是阿雷的号码。
对阿雷的“举报”，民警也询问了这些会所的技师。几位女技师的陈述，简直让小编笑出了猫叫：
“他神神秘秘拿着一张纸给我看，上面写着什么法院院长，说这张纸很重要，我就想说，一张纸能管什么用啊？”
“他拿手机照片给我看，说法院院长是他的亲舅舅，我被抓了就要送到法院去判，到时候可以找他帮忙。”
“他叫我脱掉衣服给他服务，还想抱我，说叫我做他女朋友，我直接拒绝了。”
“他非要我加他微信，他一出门我就把微信删了。”
“我觉得他脑子有问题吧。”
“这种人平时我们见多了，根本不会搭理他。”
不过，小编暗搓搓地想，此人不敢谎称有检察院的关系，难道是因为深检君一身正气吗？
阿雷认罪认罚，自愿退赃。该案经过深检君的小伙伴，罗湖区检察院提起公诉，法院以敲诈勒索罪判处阿雷有期徒刑一年，并处罚金三千元。
案件虽小，却有警醒意义。在此，办案的欧检察官也想提醒大家：凡是打着政法机关领导、亲戚、朋友的幌子，来向你索要钱财的，都是骗子！都是骗子！都是骗子！广大经营者千万不要怕，立即报警是最好的选择！
（注：本微信中部分图片来源于网络，版权归原作者所有。如有任何涉及版权方面的问题，请及时与我们联系，我们将妥善处理！）
拜托点一下“在看”哦！"
扫黄现场到底有多刺激？？？,https://zhuanlan.zhihu.com/p/421077302,好奇博士,发布于 2021-10-13 18:32,"这次引用的法条没有问题！

博士一分钟，姿势涨不停
- 本期完 -"
警官日记｜栗栗扫黄,https://zhuanlan.zhihu.com/p/590254728,栗栗,发布于 2022-12-08 15:19・IP 属地浙江,"第一次去扫黄的经历挫败又刺激。
现在这个黄不大好扫了，一方面是都线上沟通，有些妈妈桑甚至人在外地远程操控，另一方面，纯靠人力硬冲也显得过于鲁莽。
所以上回我扫的时候，（没有开脱的意思），把嫌疑人跟丢了呜呜。
那天我们去蹲一个嫌疑人（组织者，俗称鸡头），接到的任务是跟着ta，但是先别抓，等嫖客落网几个再抓。
听上去平平无奇的任务，我想，无非是跟着嘛，又不用抓，这还不轻松？
果然，是我不懂社会险恶。带着我一起的领导说，这样难度很大的。我不解，直到两个小时后，现实给了我答案。
你们知道，跟踪一个嫌疑人十分钟，引起警觉的几率有多大吗？不太大，一般不会。
那跟踪半个小时呢？有一定几率，但是藏得好的话也问题不大。
那跟踪一个小时呢？多少是有点冒险了朋友们，可以但是没必要。
而我，那天，足足跟了两个小时，120多分钟。嫌疑人走到哪儿都能在周边看到我，这不警觉是猪吧？到最后我俩属于是明牌了，嫌疑人带着我们在一个巨大的十字路口兜圈圈，彼此心照不宣：我知道你在跟着我但我还是要溜达，我知道你警觉了但我还是得跟着。
在接到指令动手抓ta的前十分钟，ta穿过马路穿过小巷穿过店铺从后门“咻”就跑了。
哈哈哈哈哈哈哈nmd，跟丢了。

当然后面又重新抓着了，这都是后话。法治社会，无所遁形。
但这是我第一次抓黄，跟踪老刺激了，两个小时顶着寒风和jio上的水泡，神色自若四处溜达。嘿嘿有趣极了。"
扫黄、性产业与2020-2022,https://zhuanlan.zhihu.com/p/654231843,奸奇大魔里德逊,发布于 2023-09-04 16:17・IP 属地中国香港,"我认为有一种观点极为危险：因为本身中性（或是最多只是违反传统道德）的行为A容易促使客观上的“自然犯”结果B，即使它并不是结果B的充要条件我们也不但要把行为A作为“法定犯”，还要利用道德和公序良俗让人们认为行为A是“自然犯”，甚至给人们植入“为了绝对的安全，一切会增加自然犯几率的法定犯都该是自然犯”的思想钢印——这显然不但和现代社会的基本精神是背离的，还能在各种前现代社会得社会中找到明确的代表。

放在性产业上就是“任何性服务都等同于暂时的器官买卖和对人的剥削，因为人在应然上没有出卖自己人身自由的自由，所以我们要禁止性服务”是我虽然不认同但是可以接受的反对有偿性服务的观点——因为这个观点想要论证的是有偿性服务本身是否违背自然法，尽管我不认可这种观点具体的论证过程。
但“如果性服务合法了，人口买卖可能会变多，所以相对于加强对性从业者的审查、加强对性服务物业的监管斩断性服务业和暴力犯罪与人口买卖的联系，我们不如索性禁止性服务，自由意志是可以被牺牲的”就是我完全无法接受的观点。
正如基于动物福利本身的动物福利保护是我不支持但可以理解的，“因为虐待动物的人更有可能虐待人类，所以我们要在他还在虐待动物的阶段将其逮捕”就是我不能接受的了。

这相当于在说“如果人人可以买车，车祸会变多，所以为了绝对的安全，要对购车作严格的限制”；“如果不搞连坐，犯罪分子可能肆无忌惮，所以为了绝对的安全，我们应该恢复株连”；“如果gta上架，枪击案会变多，所以为了绝对的安全，gta要被禁止”；“如果游戏里的血是红色，凶杀案会变多，所以为了绝对的安全，游戏里的血要是绿色的”；“如果游戏里的角色穿着暴露，性侵案会变多，所以为了绝对的安全，游戏里的虚拟角色要裹得严严实实的”。
让我们来问自己三个问题，为什么除去实体的性服务业，成人影视、成人动漫、成人小说也是不被允许的？为什么十年前相对可以被适当容忍的影视、游戏、音乐中不直接涉及性行为本身的性感元素/擦边球/性暗示如今也是不被允许的，促成这种变化的根本原因是什么？
只盯着真人性服务业，忽视成人影视和不涉及真人拍摄的动漫、游戏、小说与不涉及性行为本身的描写只是存在性感元素（擦边）的文化产品的管控是不能真正回答这个问题的。

实际上，黄（需要被禁止的那部分和性有关的事物，未必盈利）、赌（需要被禁止的那部分博彩业）、毒（需要被禁止的那部分麻醉类药品精神类药品）这种说法是带有鲜明的价值判断和预设立场在内的，且这三样在任何现存国家（即使是相对宽松的欧美日韩）都是相对敏感的，各国政府皆对其存在一定的管控。
扫黄、禁赌、禁毒这三件事值得玩味的不在于各国对其的管控力度和量刑标准的不同，而在于其社会共识与法律界定具体哪些和性有关的事物/博彩业/麻醉类药品和精神类药品是需要政府支付成本，出动行政和司法力量，惩戒其制作/组织者（甚至参与/使用/持有者）的标准不同。
